bt.A.x START
[7l-dsk/total- ---paging-- ---load-avg--- ------memory-usage----- ---procs--- --io/total- ----swap--- ----system----
 read  writ|  in   out | 1m   5m  15m | used  buff  cach  free|run blk new| read  writ| used  free|     time     
   0     0 |   0     0 |0.55 0.59 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:56
   0     0 |   0     0 |0.51 0.58 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:57
   0     0 |   0     0 |0.51 0.58 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:58
   0     0 |   0     0 |0.51 0.58 0.44| 770M 11.3M 37.8M 62.2G|  0 1.0   0|   0     0 |  16M  984M|22-03 17:46:59
   0    12k|   0     0 |0.51 0.58 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0  3.00 |  16M  984M|22-03 17:47:00
   0     0 |   0     0 |0.51 0.58 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:01
   0     0 |   0     0 |0.47 0.57 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:02
   0     0 |   0     0 |0.47 0.57 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:03
   0     0 |   0     0 |0.47 0.57 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:04
   0     0 |   0     0 |0.47 0.57 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:05
   0     0 |   0     0 |0.47 0.57 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:06
   0     0 |   0     0 |0.43 0.56 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:07
   0     0 |   0     0 |0.43 0.56 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:08
   0     0 |   0     0 |0.43 0.56 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:09
   0     0 |   0     0 |0.43 0.56 0.44| 770M 11.3M 37.8M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:47:10
   0     0 |   0     0 |0.43 0.56 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:11
   0     0 |   0     0 |0.40 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:12
   0     0 |   0     0 |0.40 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:13
   0     0 |   0     0 |0.40 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:14
   0     0 |   0     0 |0.40 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:15
   0     0 |   0     0 |0.40 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:16
   0     0 |   0     0 |0.36 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:17
   0     0 |   0     0 |0.36 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:18
   0     0 |   0     0 |0.36 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:19
   0     0 |   0     0 |0.36 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:20
   0     0 |   0     0 |0.36 0.55 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:21
   0     0 |   0     0 |0.33 0.54 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:22
   0     0 |   0     0 |0.33 0.54 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:23
   0     0 |   0     0 |0.33 0.54 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:24
   0     0 |   0     0 |0.33 0.54 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:25
   0     0 |   0     0 |0.33 0.54 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:26
   0     0 |   0     0 |0.31 0.53 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:27
   0     0 |   0     0 |0.31 0.53 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:28
   0     0 |   0     0 |0.31 0.53 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:29
   0     0 |   0     0 |0.31 0.53 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:30
   0  4096B|   0     0 |0.31 0.53 0.43| 770M 11.3M 37.8M 62.2G|  0   0   0|   0  1.00 |  16M  984M|22-03 17:47:31
   0     0 |   0     0 |0.28 0.52 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:32
   0     0 |   0     0 |0.28 0.52 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:33
   0     0 |   0     0 |0.28 0.52 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:34
   0     0 |   0     0 |0.28 0.52 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:35
   0     0 |   0     0 |0.28 0.52 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:36
   0     0 |   0     0 |0.26 0.51 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:37
   0     0 |   0     0 |0.26 0.51 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:38
   0     0 |   0     0 |0.26 0.51 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:39
   0     0 |   0     0 |0.26 0.51 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:40
   0     0 |   0     0 |0.26 0.51 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:41
   0     0 |   0     0 |0.24 0.50 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:42
   0     0 |   0     0 |0.24 0.50 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:43
   0     0 |   0     0 |0.24 0.50 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:44
   0     0 |   0     0 |0.24 0.50 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:45
   0     0 |   0     0 |0.24 0.50 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:46
   0     0 |   0     0 |0.22 0.49 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:47
   0     0 |   0     0 |0.22 0.49 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:48
   0     0 |   0     0 |0.22 0.49 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:49
   0     0 |   0     0 |0.22 0.49 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:50
   0     0 |   0     0 |0.22 0.49 0.42| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:51
   0     0 |   0     0 |0.20 0.48 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:52
   0     0 |   0     0 |0.20 0.48 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:53
   0     0 |   0     0 |0.20 0.48 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:54
   0     0 |   0     0 |0.20 0.48 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:55
   0     0 |   0     0 |0.20 0.48 0.41| 770M 11.3M 37.8M 62.2G|  0   0 2.0|   0     0 |  16M  984M|22-03 17:47:56
   0     0 |   0     0 |0.18 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:57
   0     0 |   0     0 |0.18 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:47:58
   0     0 |   0     0 |0.18 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0 1.0   0|   0     0 |  16M  984M|22-03 17:47:59
   0    24k|   0     0 |0.18 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0  6.00 |  16M  984M|22-03 17:48:00
   0     0 |   0     0 |0.18 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0   0 1.0|   0     0 |  16M  984M|22-03 17:48:01
   0     0 |   0     0 |0.17 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:02
   0     0 |   0     0 |0.17 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:03
   0     0 |   0     0 |0.17 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:04
   0     0 |   0     0 |0.17 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:05
   0     0 |   0     0 |0.17 0.47 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:06
   0     0 |   0     0 |0.16 0.46 0.41| 770M 11.3M 37.8M 62.2G|2.0   0 1.0|   0     0 |  16M  984M|22-03 17:48:07
   0     0 |   0     0 |0.16 0.46 0.41| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:08
   0     0 |   0     0 |0.16 0.46 0.41| 771M 11.3M 37.8M 62.2G|2.0   0   0|   0     0 |  16M  984M|22-03 17:48:09
   0     0 |   0     0 |0.16 0.46 0.41| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:10
   0     0 |   0     0 |0.16 0.46 0.41| 771M 11.3M 37.8M 62.2G|2.0   0   0|   0     0 |  16M  984M|22-03 17:48:11
   0     0 |   0     0 |0.14 0.45 0.41| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:12
   0     0 |   0     0 |0.14 0.45 0.41| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:13
   0     0 |   0     0 |0.14 0.45 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:14
   0     0 |   0     0 |0.14 0.45 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:15
   0     0 |   0     0 |0.14 0.45 0.41| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:16
   0     0 |   0     0 |0.13 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:17
   0     0 |   0     0 |0.13 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:18
   0     0 |   0     0 |0.13 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:19
   0     0 |   0     0 |0.13 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:20
   0     0 |   0     0 |0.13 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:21
   0     0 |   0     0 |0.12 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:22
   0     0 |   0     0 |0.12 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:23
   0     0 |   0     0 |0.12 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:24
   0     0 |   0     0 |0.12 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:25
   0     0 |   0     0 |0.12 0.44 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:26
   0     0 |   0     0 |0.11 0.43 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:27
   0     0 |   0     0 |0.11 0.43 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:28
   0     0 |   0     0 |0.11 0.43 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:29
   0     0 |   0     0 |0.11 0.43 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:30
   0  8192B|   0     0 |0.11 0.43 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0  2.00 |  16M  984M|22-03 17:48:31
   0     0 |   0     0 |0.10 0.42 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:32
   0     0 |   0     0 |0.10 0.42 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:33
   0     0 |   0     0 |0.10 0.42 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:34
   0     0 |   0     0 |0.10 0.42 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:35
   0     0 |   0     0 |0.10 0.42 0.40| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:36
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:37
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:38
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:39
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:40
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:41
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:42
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:43
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:44
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|2.0   0   0|   0     0 |  16M  984M|22-03 17:48:45
   0     0 |   0     0 |0.09 0.41 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:46
   0     0 |   0     0 |0.08 0.40 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:47
   0     0 |   0     0 |0.08 0.40 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:48
   0     0 |   0     0 |0.08 0.40 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:49
   0     0 |   0     0 |0.08 0.40 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:50
   0     0 |   0     0 |0.08 0.40 0.39| 770M 11.3M 37.8M 62.2G|  0   0 1.0|   0     0 |  16M  984M|22-03 17:48:51
   0     0 |   0     0 |0.07 0.39 0.39| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:52
   0     0 |   0     0 |0.07 0.39 0.39| 777M 11.3M 37.8M 62.2G|  0   0 2.0|   0     0 |  16M  984M|22-03 17:48:53
   0     0 |   0     0 |0.07 0.39 0.39| 777M 11.3M 37.8M 62.2G|  0   0 1.0|   0     0 |  16M  984M|22-03 17:48:54
   0     0 |   0     0 |0.07 0.39 0.39| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:55
   0     0 |   0     0 |0.07 0.39 0.39| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:56
   0     0 |   0     0 |0.07 0.39 0.38| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:57
   0     0 |   0     0 |0.07 0.39 0.38| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:58
   0     0 |   0     0 |0.07 0.39 0.38| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:48:59
   0    12k|   0     0 |0.07 0.39 0.38| 777M 11.3M 37.8M 62.2G|  0   0   0|   0  3.00 |  16M  984M|22-03 17:49:00
   0     0 |   0     0 |0.07 0.39 0.38| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:01
   0     0 |   0     0 |0.06 0.38 0.38| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:02
   0     0 |   0     0 |0.06 0.38 0.38| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:03
   0     0 |   0     0 |0.06 0.38 0.38| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:04
   0     0 |   0     0 |0.06 0.38 0.38| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:05
   0     0 |   0     0 |0.06 0.38 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:06
   0     0 |   0     0 |0.06 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:07
   0     0 |   0     0 |0.06 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:08
   0     0 |   0     0 |0.06 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:09
   0     0 |   0     0 |0.06 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:10
   0     0 |   0     0 |0.06 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:11
   0     0 |   0     0 |0.05 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:12
   0     0 |   0     0 |0.05 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:13
   0     0 |   0     0 |0.05 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:14
   0     0 |   0     0 |0.05 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:15
   0     0 |   0     0 |0.05 0.37 0.38| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:16
   0     0 |   0     0 |0.05 0.36 0.37| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:17
   0     0 |   0     0 |0.05 0.36 0.37| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:18
   0     0 |   0     0 |0.05 0.36 0.37| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:19
   0     0 |   0     0 |0.05 0.36 0.37| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:20
   0     0 |   0     0 |0.05 0.36 0.37| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:21
   0     0 |   0     0 |0.04 0.35 0.37| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:22
   0     0 |   0     0 |0.04 0.35 0.37| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:23
   0     0 |   0     0 |0.04 0.35 0.37| 770M 11.3M 37.8M 62.2G|  0   0 2.0|   0     0 |  16M  984M|22-03 17:49:24
   0     0 |   0     0 |0.04 0.35 0.37| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:25
   0     0 |   0     0 |0.04 0.35 0.37| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:26
   0     0 |   0     0 |0.04 0.35 0.37| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:27
   0     0 |   0     0 |0.04 0.35 0.37| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:28
   0     0 |   0     0 |0.04 0.35 0.37| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:29
   0     0 |   0     0 |0.04 0.35 0.37| 771M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:30
   0  4096B|   0     0 |0.04 0.35 0.37| 770M 11.3M 37.8M 62.2G|  0   0   0|   0  1.00 |  16M  984M|22-03 17:49:31
   0     0 |   0     0 |0.04 0.34 0.37| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:32
   0     0 |   0     0 |0.04 0.34 0.37| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:33
   0     0 |   0     0 |0.04 0.34 0.37| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:34
   0     0 |   0     0 |0.04 0.34 0.37| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:35
   0     0 |   0     0 |0.04 0.34 0.37| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:36
   0     0 |   0     0 |0.03 0.34 0.36| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:37
   0     0 |   0     0 |0.03 0.34 0.36| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:38
   0     0 |   0     0 |0.03 0.34 0.36| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:49:39
